city,lat,lng,humidity,cloudiness,wind speed,max temperature,country,date
atuona,-9.77932315,-139.06194910808324,76.0,26.0,23.6,67.57,PF,1659065977.0
hithadhoo,1.7959425,73.38755195657038,73.0,97.0,11.7,82.38,MV,1659065977.0
erzin,36.9433741,36.16748477873442,57.0,0.0,0.38,79.86,TR,1659065977.0
pilar,-34.4570918,-58.9141609,79.0,0.0,1.99,49.77,AR,1659065978.0
tasiilaq,65.6152573,-37.6378149,95.0,100.0,2.62,41.5,GL,1659065978.0
puerto ayora,-0.7471674,-90.3134198,95.0,68.0,5.01,70.2,EC,1659065979.0
hasaki,35.7529706,140.8201321,74.0,2.0,17.31,95.29,JP,1659065979.0
vaini,-21.1925671,-175.1772797,83.0,20.0,11.5,80.89,TO,1659065980.0
punta arenas,-53.1625688,-70.907822,87.0,20.0,26.46,39.49,CL,1659065980.0
karratha,-20.7370067,116.8478592,22.0,21.0,14.74,78.71,AU,1659065981.0
cayenne,4.9371143,-52.3258307,1.0,0.0,0.0,77.07,GF,1659065981.0
tigre,-34.4226513,-58.5808967,73.0,0.0,11.5,48.18,AR,1659065982.0
samarai,-10.6106054,150.6619362,85.0,73.0,14.12,79.16,PG,1659065982.0
east london,-33.0191604,27.8998573,59.0,0.0,8.05,65.55,ZA,1659065983.0
bubaque,11.29969595,-15.833543367212418,84.0,13.0,17.05,78.71,GW,1659065983.0
butaritari,2.9205375,172.91886331442205,74.0,73.0,13.58,82.18,KI,1659065983.0
roald,62.5838286,6.1241844,100.0,100.0,4.61,54.75,NO,1659065984.0
kapaa,22.0747334,-159.3191601,73.0,100.0,9.22,82.38,US,1659065984.0
kodiak,57.79,-152.4072222,59.0,0.0,4.61,62.11,US,1659065985.0
fallon,47.5075937,6.4807726,82.0,100.0,0.56,56.43,FR,1659065985.0
tuktoyaktuk,69.4465095,-133.0340333538775,81.0,100.0,16.11,44.6,CA,1659065986.0
wenling,28.3761941,121.3808408,69.0,35.0,10.22,88.03,CN,1659065986.0
chicama,-7.843424,-79.1451857,84.0,28.0,5.35,59.49,PE,1659065987.0
hobart,-42.8825088,147.3281233,65.0,40.0,10.36,49.8,AU,1659065987.0
tuy hoa,46.6520483,126.9607485,92.0,99.0,12.68,74.82,CN,1659065988.0
barentsburg,78.065362,14.2172367,87.0,100.0,5.35,42.4,SJ,1659065988.0
bilma,18.69293,12.91872,49.0,66.0,7.29,83.3,NE,1659065988.0
clyde river,46.2238705,-63.2571596,84.0,75.0,5.75,67.44,CA,1659065989.0
yulara,-25.2410108,130.9869405,15.0,93.0,11.07,68.43,AU,1659065989.0
camocim,-2.9009918,-40.8427389,81.0,88.0,8.9,76.23,BR,1659065990.0
mar del plata,-37.9977225,-57.5482703,85.0,100.0,10.36,46.81,AR,1659065990.0
port alfred,-33.5981844,26.8914772,68.0,0.0,4.0,62.06,ZA,1659065991.0
tsihombe,-25.318547,45.484057,76.0,22.0,12.5,66.33,MG,1659065991.0
privokzalnyy,64.0401116,44.3671754,93.0,96.0,5.91,67.14,RU,1659065992.0
banjar,-7.3695648,108.5415225,68.0,99.0,2.17,84.27,ID,1659065992.0
shkotovo-22,43.3209601,132.360091,78.0,75.0,11.18,77.02,RU,1659065993.0
jieshou,33.2619055,115.3540362,66.0,18.0,5.61,86.11,CN,1659065993.0
omaha,41.2587459,-95.9383758,62.0,40.0,3.44,71.33,US,1659065591.0
dikson,73.5083894,80.5123816,99.0,100.0,15.86,42.53,RU,1659065994.0
alyangula,-13.8489517,136.4199111,53.0,39.0,14.29,77.52,AU,1659065994.0
teshie,5.5822343,-0.1135104,83.0,20.0,11.5,75.69,GH,1659065995.0
isfana,39.8384418,69.5253831,30.0,30.0,5.37,75.83,KG,1659065995.0
usinsk,65.995731,57.5571267,54.0,76.0,14.72,70.86,RU,1659065996.0
borlange,60.4856426,15.4234561,93.0,36.0,3.44,42.91,SE,1659065996.0
kaitangata,-46.2817388,169.8464139,74.0,97.0,7.11,47.48,NZ,1659065996.0
inhambane,-23.865961,35.384363,85.0,6.0,5.79,59.63,MZ,1659065997.0
teya,41.4970697,2.3214331,85.0,0.0,1.14,76.86,ES,1659065997.0
palafrugell,41.9183618,3.1619905,72.0,3.0,2.37,76.71,ES,1659065998.0
san isidro,38.1707587,-0.8387399,81.0,0.0,0.58,80.19,ES,1659065998.0
bredasdorp,-34.533055,20.042778,61.0,42.0,12.24,56.5,ZA,1659065999.0
illoqqortoormiut,70.4850588,-21.9641992,99.0,100.0,8.34,36.97,GL,1659065999.0
varhaug,58.6165462,5.6448502,82.0,7.0,3.89,53.89,NO,1659066000.0
bacolod,10.6762836,122.9513786,77.0,99.0,14.85,84.88,PH,1659066000.0
zarand,30.8134822,56.5672432,54.0,95.0,1.03,79.2,IR,1659066001.0
nizhneyansk,71.440445,136.130646,85.0,100.0,14.03,47.95,RU,1659066001.0
pemangkat,1.156069,108.97129192715386,73.0,52.0,1.34,82.04,ID,1659066002.0
paramonga,-10.6751894,-77.8185202,82.0,69.0,8.03,61.03,PE,1659066002.0
marzuq,14.392507,46.470115,56.0,45.0,9.15,78.46,YE,1659066003.0
new norfolk,-42.7801998,147.0615332,72.0,77.0,1.99,49.73,AU,1659066004.0
culpeper,38.4733823,-77.9961275,92.0,0.0,0.0,77.38,US,1659066005.0
new baltimore,42.4461934,-73.7884568,98.0,8.0,1.52,75.47,US,1659066005.0
qaanaaq,77.4686357,-69.2222746,84.0,70.0,4.65,34.93,GL,1659066006.0
shimoda,34.679545,138.945379,72.0,3.0,9.78,88.97,JP,1659066006.0
castro,45.802987,10.06706,89.0,56.0,6.15,72.36,IT,1659066007.0
portland,45.5202471,-122.6741949,57.0,0.0,8.05,91.99,US,1659066008.0
amderma,69.7522076,61.662267280204404,91.0,100.0,13.33,56.39,RU,1659066008.0
ridgetown,42.4394208,-81.8821334,62.0,96.0,10.09,65.98,CA,1659066009.0
sao joao da barra,-21.6348588,-41.0487079,83.0,11.0,13.11,68.97,BR,1659066009.0
kruisfontein,-34.0119558,24.7433295,43.0,0.0,9.95,55.35,ZA,1659066010.0
muzhi,65.400004,64.7018584,47.0,94.0,10.09,71.98,RU,1659066011.0
ilulissat,69.2197127,-51.0986385,46.0,96.0,16.11,50.29,GL,1659066011.0
pisco,-13.7099813,-76.2029793,82.0,100.0,2.3,60.69,PE,1659066012.0
tarabha,18.99321,94.200279,62.0,31.0,3.56,90.73,MM,1659066012.0
vuktyl,63.844337,57.300171,51.0,55.0,5.86,69.37,RU,1659066013.0
mareeba,-17.129513000000003,143.92421903082817,20.0,4.0,6.26,83.8,AU,1659066013.0
ostrovnoy,68.0544447,39.5129384,85.0,100.0,13.67,50.34,RU,1659066014.0
hilo,19.7073734,-155.0815803,76.0,100.0,6.91,80.19,US,1659066014.0
tura,47.3900474,0.6889268,67.0,0.0,4.61,67.89,FR,1659066015.0
san patricio,27.9695325,-97.7731720386266,76.0,44.0,13.29,84.31,US,1659066015.0
katobu,-4.9408066,122.5275567,49.0,49.0,9.46,85.75,ID,1659066016.0
ossora,59.247414,163.069931,67.0,62.0,7.7,55.81,RU,1659066016.0
araioses,-2.890914,-41.904993,82.0,81.0,7.83,76.66,BR,1659066017.0
lompoc,34.6391501,-120.4579409,86.0,100.0,10.0,64.54,US,1659066017.0
huarmey,-10.0687481,-78.152199,85.0,45.0,9.42,61.61,PE,1659066018.0
opole,50.6668184,17.9236408,69.0,40.0,5.37,58.24,PL,1659066019.0
makakilo city,21.3469444,-158.0858333,56.0,20.0,11.5,84.52,US,1659066019.0
bethel,60.7922222,-161.7558333,45.0,75.0,13.8,66.54,US,1659066020.0
nikolskoye,59.7034799,30.7861084,85.0,20.0,4.03,62.87,RU,1659066020.0
abai,41.345528,68.968697,19.0,0.0,6.44,86.81,UZ,1659066021.0
vaasa,63.081820949999994,21.479812522296804,94.0,87.0,4.61,59.0,FI,1659066021.0
kutum,14.2108373,24.649584,62.0,100.0,6.31,75.09,SD,1659066022.0
flinders,-20.862898,144.2526073309786,24.0,3.0,16.87,70.68,AU,1659066022.0
saint-joseph,49.5344534,-1.529802,100.0,91.0,3.44,59.56,FR,1659066023.0
the valley,18.2145861,-63.0517759,76.0,7.0,21.12,82.15,AI,1659066023.0
nouadhibou,20.9127045,-17.0503094,82.0,8.0,21.63,71.08,MR,1659066024.0
pasighat,28.0589676,95.3324944,79.0,44.0,3.04,85.78,IN,1659066024.0
itoman,26.106017,127.686066,71.0,40.0,8.05,89.58,JP,1659066025.0
ocampo,27.3150222,-102.3967266,42.0,57.0,15.97,81.07,MX,1659066025.0
vila velha,-20.3297037,-40.2920174,87.0,20.0,6.91,71.55,BR,1659066026.0
esperance,-33.858228,121.8931606,63.0,75.0,14.38,68.16,AU,1659066026.0
iqaluit,63.74944,-68.521857,66.0,100.0,3.44,53.55,CA,1659066027.0
khatanga,71.9819205,102.4714765,46.0,65.0,6.42,72.91,RU,1659066027.0
havre-saint-pierre,50.2463647,-63.6003951,94.0,100.0,10.36,59.31,CA,1659066028.0
sitka,57.0524973,-135.337612,88.0,100.0,12.66,58.82,US,1659066028.0
luderitz,-26.6500086,15.157266,85.0,83.0,5.46,52.59,NA,1659066029.0
komsomolskiy,43.98266,46.6950001,52.0,0.0,4.68,79.11,RU,1659066029.0
yokote,39.3137847,140.5667433,57.0,83.0,3.69,86.29,JP,1659066029.0
mys shmidta,68.8928813,-179.4130958,83.0,64.0,11.01,38.98,RU,1659066030.0
westport,41.1414855,-73.3578955,90.0,0.0,5.75,81.28,US,1659065763.0
aklavik,68.2182579,-135.013585,74.0,100.0,12.8,48.67,CA,1659066031.0
shubarkuduk,49.1431517,56.4820258,52.0,45.0,5.14,75.11,KZ,1659066031.0
timisoara,45.7538355,21.2257474,89.0,0.0,5.75,70.11,RO,1659066032.0
jonesboro,35.8428646,-90.7034522,88.0,0.0,3.44,78.82,US,1659066032.0
winnemucca,40.9724275,-117.7348184,16.0,0.0,10.36,91.36,US,1659066032.0
garm,39.0274695,70.3738916,32.0,69.0,6.64,83.97,TJ,1659066033.0
shieli,45.8735444,17.8514053,53.0,10.0,0.89,69.12,HU,1659066033.0
midland,31.9973662,-102.0779482,33.0,0.0,14.97,92.07,US,1659065995.0
harper,41.3624875,-92.0510088,76.0,21.0,2.84,67.44,US,1659066034.0
sao lourenco da serra,-23.8535923,-46.9440587,54.0,78.0,6.02,71.02,BR,1659066035.0
tamandare,-8.7500009,-35.1045787,88.0,44.0,0.63,73.15,BR,1659066035.0
vestmannaeyjar,63.42704985,-20.269317184750797,80.0,100.0,5.03,48.99,IS,1659066035.0
mehamn,71.0349713,27.8517178,76.0,40.0,8.05,51.6,NO,1659066036.0
vryburg,-26.955347,24.7300938,43.0,33.0,17.63,54.84,ZA,1659066037.0
kapuskasing,49.416667,-82.433333,100.0,100.0,5.75,57.29,CA,1659066037.0
richards bay,-28.7707857,32.0577775,79.0,3.0,15.39,65.39,ZA,1659066037.0
acari,-22.8221528,-43.3406743,77.0,0.0,2.3,71.55,BR,1659066038.0
norman wells,65.282401,-126.832725,42.0,40.0,0.0,68.04,CA,1659066038.0
cockburn town,21.4607723,-71.1399956,75.0,82.0,20.96,81.66,TC,1659066039.0
la rioja,-29.4127411,-66.8558795,57.0,2.0,2.91,52.52,AR,1659065952.0
port hedland,-20.3111814,118.5801181,14.0,0.0,16.11,80.64,AU,1659066039.0
hami,42.817404,93.5142008,13.0,100.0,4.32,95.38,CN,1659066040.0
pacific grove,36.6211149,-121.9177944,90.0,100.0,8.05,64.49,US,1659066040.0
goundam,16.4168533,-3.6636275,65.0,49.0,20.33,81.12,ML,1659066041.0
bambous virieux,-20.347199500000002,57.76474767388835,64.0,40.0,8.05,70.36,MU,1659066041.0
flin flon,54.769801,-101.878967,54.0,51.0,6.6,61.7,CA,1659066042.0
faanui,-16.48243875,-151.73383197031578,73.0,3.0,22.12,78.4,PF,1659066042.0
channarayapatna,13.2455918,77.797084,88.0,40.0,2.3,78.89,IN,1659066043.0
san carlos de bariloche,-41.1334421,-71.3098425,70.0,0.0,10.36,39.76,AR,1659066043.0
thompson,55.743347,-97.863464,72.0,40.0,0.0,62.78,CA,1659066043.0
port-gentil,-0.7149116,8.7797434,79.0,99.0,9.33,73.08,GA,1659066044.0
bendigo,-36.7588767,144.2825931,46.0,6.0,1.99,58.01,AU,1659066044.0
chuy,-33.6937948,-53.4561114,81.0,100.0,17.18,49.71,BR,1659066045.0
gurlan,41.8447222,60.3898845,41.0,41.0,14.99,78.87,UZ,1659066045.0
abu dhabi,24.4538352,54.3774014,61.0,0.0,11.5,87.82,AE,1659066046.0
fortuna,40.597407,-124.156034,94.0,100.0,8.05,58.82,US,1659066046.0
kinablangan,7.6916245,126.5519172,70.0,100.0,6.76,86.16,PH,1659066047.0
attawapiskat,52.9244075,-82.4270112,100.0,100.0,11.5,53.6,CA,1659066047.0
saint-philippe,45.3584499,-73.4790045,90.0,40.0,4.61,72.12,CA,1659066048.0
mocambique,-2.9585478,-44.0419505,97.0,19.0,3.24,80.51,BR,1659066048.0
kushiro,42.9849503,144.3820491,83.0,75.0,12.66,74.39,JP,1659066048.0
mount gambier,-37.8246698,140.7820067624113,52.0,49.0,2.62,54.59,AU,1659066049.0
palabuhanratu,-6.9882409,106.5503728,68.0,68.0,5.08,85.8,ID,1659066049.0
arraial do cabo,-22.9662839,-42.024427,88.0,24.0,21.92,70.43,BR,1659066050.0
souillac,44.8980172,1.46943,83.0,100.0,2.51,64.11,FR,1659066050.0
krasnyy chikoy,50.364742,108.75798,51.0,60.0,1.21,70.92,RU,1659066051.0
constitucion,-35.3318306,-72.4118998,81.0,0.0,7.7,47.86,CL,1659066051.0
paamiut,61.994618,-49.6659478,88.0,100.0,2.51,42.17,GL,1659066052.0
sahrak,34.107375,64.305199,31.0,7.0,5.79,71.49,AF,1659066052.0
puerto escondido,15.8693331,-97.0726428,65.0,100.0,4.61,80.31,MX,1659066053.0
liwale,-9.8021605,37.9157087,81.0,44.0,4.59,60.73,TZ,1659066053.0
jericho,31.855991,35.4598851,55.0,29.0,4.92,86.92,PS,1659066054.0
lasa,43.1571441,-1.2601799,95.0,79.0,1.01,63.88,FR,1659066054.0
sumen,43.2703797,26.9247362,69.0,20.0,1.05,66.18,BG,1659066054.0
pawayan,28.0671465,80.0973671,62.0,70.0,5.95,88.61,IN,1659066055.0
alice springs,-23.6983884,133.8812885,32.0,13.0,9.22,69.22,AU,1659066055.0
praia,14.9162811,-23.5095095,47.0,20.0,12.66,81.18,CV,1659066056.0
chokurdakh,70.6193824,147.902397,28.0,87.0,14.81,64.0,RU,1659066056.0
nemuro,43.3301154,145.5829068,87.0,97.0,6.2,62.64,JP,1659066057.0
port lincoln,-34.7284175,135.8563199414681,62.0,73.0,14.29,58.21,AU,1659066057.0
verkhnevilyuysk,63.4497609,120.3146678,35.0,0.0,11.14,88.12,RU,1659066058.0
xining,36.617331,101.7761976,53.0,2.0,1.32,75.76,CN,1659066059.0
khanpur,28.6477403,70.656008,65.0,100.0,15.41,87.73,PK,1659066059.0
haines junction,60.7527212,-137.5100384,48.0,98.0,3.44,66.15,CA,1659066059.0
ilheus,-14.792599,-39.0453843,89.0,29.0,1.36,66.7,BR,1659066060.0
saint george,12.0535331,-61.751805,77.0,4.0,13.62,78.82,GD,1659066060.0
las palmas,28.1288694,-15.4349015,85.0,77.0,14.67,73.38,ES,1659066061.0
kavieng,-2.573474,150.795224,71.0,72.0,15.64,84.38,PG,1659066061.0
swan river,52.1050567,-101.2705406,72.0,95.0,2.3,60.69,CA,1659066062.0
namatanai,-3.6641739,152.4407285,69.0,46.0,13.29,84.92,PG,1659066063.0
grand gaube,-20.0086191,57.6644156,68.0,0.0,5.01,70.2,MU,1659066064.0
namibe,-15.195064,12.1458085,84.0,56.0,7.85,59.59,AO,1659066066.0
rudnichnyy,59.698711,60.288403,56.0,2.0,3.31,67.39,RU,1659066066.0
baia-sprie,47.6615913,23.6922094,64.0,40.0,3.44,69.62,RO,1659066067.0
glenluce,-37.1798905,144.24393564801233,49.0,6.0,5.35,56.55,AU,1659066067.0
camana,-11.9873096,-73.1217654,77.0,23.0,3.4,70.99,PE,1659066068.0
grand river south east,-20.2907247,57.7851931,64.0,40.0,8.05,70.3,MU,1659066069.0
airai,-8.92655,125.40922,41.0,61.0,4.65,71.96,TL,1659066060.0
santa isabel do rio negro,-0.4160389,-65.0153096,96.0,98.0,2.82,72.95,BR,1659066070.0
saskylakh,71.9649533,114.0939433,76.0,100.0,4.09,62.74,RU,1659066071.0
hofn,64.2532647,-15.2080441,83.0,100.0,5.61,52.21,IS,1659066071.0
sorland,67.6660386,12.69192,90.0,100.0,15.64,53.46,NO,1659066072.0
faya,13.6777637,-6.1585269,92.0,100.0,11.97,71.58,ML,1659066072.0
mahibadhoo,3.7572007,72.9696123,78.0,45.0,13.44,81.54,MV,1659066073.0
olafsvik,64.8959304,-23.7084345,82.0,64.0,10.8,44.96,IS,1659066073.0
oranjemund,-28.551932,16.428415,73.0,100.0,6.8,55.89,NA,1659066074.0
alotau,-10.3060931,150.4464005,81.0,84.0,7.54,81.07,PG,1659066074.0
garissa,-0.4567099,39.6404713,83.0,31.0,8.75,70.21,KE,1659066075.0
hirara,24.8032045,125.3029776,70.0,40.0,12.66,89.82,JP,1659066075.0
samusu,-13.9974088,-171.4288872,79.0,29.0,19.33,80.29,WS,1659066076.0
evensk,61.919209,159.235931,61.0,95.0,5.21,55.6,RU,1659066077.0
urengoy,65.9623488,78.3718646,61.0,24.0,9.51,69.94,RU,1659066077.0
port hardy,50.7244402,-127.4976081,64.0,0.0,5.75,71.58,CA,1659066078.0
lebu,-37.6099644,-73.6559477,87.0,6.0,20.4,48.02,CL,1659066078.0
verkhnyaya inta,65.988403,60.323444,45.0,20.0,14.63,72.79,RU,1659066079.0
berlevag,70.79904505,29.150528646532546,81.0,100.0,9.22,45.81,NO,1659066079.0
kiknur,57.3049331,47.2089404,73.0,1.0,8.55,66.38,RU,1659066080.0
medicine hat,50.04303,-110.679016,28.0,20.0,5.75,81.34,CA,1659066080.0
nalut,31.8637865,10.9827903,41.0,0.0,4.18,75.38,LY,1659066081.0
leh,34.1642029,77.5848133,67.0,99.0,2.46,60.48,IN,1659066081.0
lagoa,37.13258125,-8.45505094811731,76.0,0.0,10.31,72.88,PT,1659066082.0
valleyview,39.96487625,-83.07291773060578,78.0,0.0,4.61,77.43,US,1659066082.0
cooma,-36.23563,149.1264221,46.0,31.0,12.33,45.27,AU,1659066083.0
coquimbo,-29.9531928,-71.3379884,100.0,0.0,4.61,51.67,CL,1659066083.0
baykit,61.6808261,96.3830221,75.0,100.0,9.48,73.92,RU,1659066084.0
erzincan,39.7467552,39.49103,82.0,0.0,2.3,52.88,TR,1659066084.0
gayeri,12.649722,0.493056,88.0,100.0,6.33,74.68,BF,1659066085.0
urucui,-7.2363099,-44.555387,49.0,4.0,3.56,72.7,BR,1659066085.0
marquette,46.5434914,-87.396433,85.0,25.0,6.17,60.78,US,1659066086.0
talcahuano,-36.7144863,-73.1141463,71.0,0.0,11.5,50.05,CL,1659066086.0
olinda,-7.9986401,-34.8459552,88.0,40.0,3.44,73.42,BR,1659066087.0
anchorage,61.2163129,-149.894852,45.0,0.0,8.05,74.35,US,1659065507.0
quime,-16.9799847,-67.2157204,63.0,77.0,1.23,47.01,BO,1659066087.0
raga,11.80501475,10.530188496056002,78.0,76.0,6.87,73.13,NG,1659066088.0
upernavik,72.7847392,-56.1469625,71.0,95.0,5.82,42.3,GL,1659066088.0
soe,44.5391105,18.675193,88.0,0.0,2.3,55.42,BA,1659066089.0
boca do acre,-8.7553487,-67.3930873,58.0,8.0,0.96,73.0,BR,1659066089.0
galveston,29.299328,-94.7945882,80.0,1.0,15.01,85.01,US,1659066089.0
ijui,-28.3878734,-53.9201692,89.0,96.0,12.75,51.67,BR,1659066090.0
mosta,35.9079178,14.4241508,94.0,20.0,5.75,79.45,MT,1659066090.0
shache,38.4170434,77.2411446,16.0,21.0,16.04,93.94,CN,1659066091.0
lufkin,31.3386242,-94.7288558,73.0,0.0,8.05,84.33,US,1659066091.0
lebyazhye,59.9615811,29.4166768,77.0,77.0,9.35,60.42,RU,1659066092.0
te anau,-45.41449,167.717489,94.0,88.0,2.37,41.68,NZ,1659066093.0
muros,40.678061,8.617315,59.0,0.0,2.51,63.05,IT,1659066093.0
dunedin,-45.8740984,170.5035755,73.0,99.0,4.0,47.8,NZ,1659066093.0
sola,58.882082249999996,5.356254245388384,94.0,40.0,4.61,54.41,NO,1659066094.0
eydhafushi,5.10263945,73.07018031022065,80.0,100.0,16.2,81.0,MV,1659066094.0
ilhabela,-23.816628,-45.368685,52.0,37.0,6.58,73.69,BR,1659066095.0
la garriga,41.6849111,2.2865796,89.0,2.0,1.88,75.25,ES,1659066095.0
troy,42.7284117,-73.6917878,90.0,7.0,3.0,74.53,US,1659065577.0
bengkulu,-3.7922858,102.2623797,67.0,83.0,8.03,84.42,ID,1659066096.0
chamba,45.7556472,3.7577075,77.0,89.0,1.52,53.96,FR,1659066096.0
alferrarede,39.4793431,-8.1806275,84.0,0.0,1.01,64.71,PT,1659066097.0
nurota,40.5590414,65.6860362,24.0,0.0,7.81,85.46,UZ,1659066097.0
kommunisticheskiy,61.67886,64.483383,39.0,5.0,3.18,71.85,RU,1659066098.0
yellowknife,62.4540807,-114.377385,48.0,75.0,14.97,64.58,CA,1659066098.0
majene,-3.5459286,118.9607438,67.0,38.0,13.91,85.41,ID,1659066099.0
kochubey,44.3931419,46.5397827,47.0,0.0,5.93,80.67,RU,1659066099.0
ovalle,-30.6030819,-71.2029894,71.0,50.0,1.39,56.3,CL,1659066100.0
san cristobal,7.7756663,-72.2214154,94.0,99.0,1.36,67.87,VE,1659066100.0
tecolutla,20.4774753,-97.008441,81.0,88.0,11.32,81.64,MX,1659066101.0
severo-kurilsk,50.6683048,156.1154399,88.0,98.0,10.18,55.63,RU,1659066101.0
luau,-10.7025518,22.2275381,44.0,59.0,4.74,56.01,AO,1659066101.0
goderich,43.7430924,-81.7110949,82.0,16.0,1.14,71.51,CA,1659066102.0
poltavka,54.831326,70.311897,94.0,100.0,13.8,59.4,KZ,1659066102.0
mangaluru,12.8698101,74.8430082,78.0,75.0,3.44,83.17,IN,1659066103.0
candolim,15.5201532,73.7659422,94.0,40.0,3.44,78.62,IN,1659066103.0
orange park,30.1654707,-81.7016346,81.0,0.0,0.0,83.01,US,1659066104.0
sept-iles,50.2109579,-66.3790642,91.0,75.0,12.66,60.96,CA,1659066104.0
butte,46.0131505,-112.536508,22.0,100.0,10.36,79.93,US,1659066105.0
teguldet,57.306404,88.167168,53.0,77.0,4.92,75.18,RU,1659066105.0
dibaya,-6.4873146,22.943906,51.0,77.0,4.63,64.45,CD,1659066105.0
mae sai,43.2961743,5.3699525,55.0,0.0,4.61,76.89,FR,1659066106.0
petrivka,48.3874267,37.7827946,76.0,6.0,9.6,70.52,UA,1659066106.0
itinga,-16.6066757,-41.7702077,65.0,0.0,3.31,63.46,BR,1659066107.0
yashkul,46.174168,45.343464,45.0,0.0,2.95,80.04,RU,1659066107.0
kuche,34.514402,48.0521542,32.0,0.0,2.55,78.17,IR,1659066108.0
banmo,22.3046,106.934,42.0,100.0,3.76,91.6,CN,1659066108.0
skole,49.0378559,23.5140979,89.0,25.0,1.3,57.94,UA,1659066109.0
laguna,28.4857715,-16.3159422,96.0,100.0,18.99,69.57,ES,1659066109.0
channel-port aux basques,47.594932549999996,-59.132478200471056,85.0,2.0,9.19,61.32,CA,1659066110.0
manono,-13.85082285,-172.1094688399685,66.0,75.0,10.36,89.02,WS,1659066110.0
palasa,18.7694542,84.4179944,63.0,41.0,6.82,88.57,IN,1659066110.0
trogir,43.5164142,16.2497163,73.0,0.0,1.14,72.9,HR,1659066111.0
sisimiut,66.9371906,-53.6664816,92.0,100.0,3.24,41.85,GL,1659066111.0
doctor pedro p. pena,-22.4590792,-62.3361797,57.0,100.0,15.79,59.29,AR,1659066112.0
georgetown,6.8137426,-58.1624465,82.0,80.0,4.52,75.49,GY,1659066112.0
mashhad,36.2974945,59.6059232,39.0,0.0,0.0,84.34,IR,1659066113.0
umm kaddadah,13.6002208,26.6892786,64.0,99.0,10.22,79.11,SD,1659066113.0
victoria,48.4283182,-123.3649533,72.0,0.0,32.21,80.71,CA,1659066114.0
guiglo,6.43034025,-7.5909032112704775,97.0,72.0,1.66,64.2,CI,1659066114.0
mount isa,-20.7289898,139.4931522,18.0,3.0,11.5,73.26,AU,1659066115.0
zhigansk,66.76564,123.3741,44.0,93.0,4.32,79.86,RU,1659066115.0
birjand,32.8633961,59.2177294,24.0,0.0,11.5,79.16,IR,1659066116.0
