city,lat,lng,max temperature,humidity,cloudiness,wind speed,country,date
mahebourg,-20.4111041,57.7060616,68.38,73.0,40.0,5.75,MU,1659577416.0
port alfred,-33.5981844,26.8914772,58.05,91.0,36.0,5.01,ZA,1659577417.0
batagay,67.654907,134.635071,47.35,93.0,100.0,4.61,RU,1659577417.0
busselton,-33.644499,115.3488754,54.27,69.0,99.0,14.76,AU,1659577418.0
caravelas,-17.7296514,-39.2660082,68.56,76.0,93.0,5.21,BR,1659577418.0
plettenberg bay,-34.052778,23.369444,57.16,89.0,100.0,6.96,ZA,1659577419.0
tuktoyaktuk,69.4465095,-133.0340333538775,53.6,82.0,40.0,10.36,CA,1659577420.0
kijang,0.42457104999999995,101.63047989857981,75.18,93.0,100.0,1.72,ID,1659577420.0
bam,29.1059864,58.3565663,82.71,19.0,0.0,9.15,IR,1659577421.0
luganville,-15.5121107,167.1784414,81.7,78.0,35.0,7.2,VU,1659577421.0
scottsbluff,41.862302,-103.6627088,88.05,35.0,0.0,8.05,US,1659577422.0
hilo,19.7073734,-155.0815803,80.26,78.0,0.0,11.5,US,1659576928.0
bluff,-46.6014038,168.3398682,57.92,68.0,14.0,17.31,NZ,1659577422.0
timmins,48.477473,-81.330414,65.95,82.0,100.0,16.11,CA,1659577197.0
ola,35.0323119,-93.2232345,93.25,56.0,56.0,3.22,US,1659577423.0
bredasdorp,-34.533055,20.042778,46.09,92.0,54.0,6.78,ZA,1659577423.0
manbij,36.5269242,37.9559288,76.86,74.0,0.0,10.96,SY,1659577424.0
vila velha,-20.3297037,-40.2920174,71.55,92.0,75.0,3.44,BR,1659577424.0
prince rupert,54.3126572,-130.32549,60.64,76.0,0.0,6.91,CA,1659577425.0
saldanha,-32.9977778,17.9455556,55.85,67.0,96.0,8.14,ZA,1659577425.0
lagoa,37.13258125,-8.45505094811731,72.88,78.0,0.0,5.61,PT,1659577426.0
santa anita,-34.539575,-58.73351756793893,55.87,84.0,75.0,6.91,AR,1659577426.0
kapaa,22.0747334,-159.3191601,84.52,63.0,20.0,11.5,US,1659577427.0
ushuaia,-54.806115899999995,-68.3184972880496,37.09,87.0,40.0,3.44,AR,1659577427.0
praia da vitoria,38.739237599999996,-27.156264396780458,72.63,88.0,20.0,1.81,PT,1659577427.0
vila franca do campo,37.7171624,-25.4335352,73.81,93.0,38.0,5.12,PT,1659577428.0
zhuhai,22.273734,113.5721327,81.01,89.0,40.0,5.75,CN,1659577428.0
saskylakh,71.9649533,114.0939433,53.35,51.0,25.0,13.71,RU,1659577429.0
atuona,-9.77932315,-139.06194910808324,67.42,81.0,29.0,16.51,PF,1659577429.0
lichinga,-13.2999118,35.2458642,55.35,94.0,75.0,9.22,MZ,1659577430.0
sao filipe,14.8952963,-24.4969361,76.93,86.0,91.0,2.13,CV,1659577430.0
luanda,-8.8272699,13.2439512,66.24,94.0,75.0,4.61,AO,1659577430.0
shimoda,34.679545,138.945379,77.23,84.0,80.0,8.41,JP,1659577431.0
hermanus,-34.4175,19.2361111,45.84,84.0,77.0,9.31,ZA,1659577431.0
tautira,-27.145219,-109.430579,66.96,77.0,20.0,4.61,CL,1659577432.0
umzimvubu,-30.82491,28.92177617804983,49.15,69.0,16.0,5.14,ZA,1659577432.0
chokurdakh,70.6193824,147.902397,48.56,63.0,100.0,14.88,RU,1659577433.0
cabo san lucas,22.8938884,-109.9200604,91.42,48.0,0.0,9.22,MX,1659577433.0
guiratinga,-16.3457422,-53.7595097,72.0,36.0,4.0,4.27,BR,1659577434.0
bara,48.4255768,21.7170417,66.94,64.0,0.0,6.8,HU,1659577434.0
east london,-33.0191604,27.8998573,70.05,55.0,97.0,8.1,ZA,1659577435.0
barrow,71.2905556,-156.788611,50.02,76.0,75.0,20.71,US,1659577435.0
albany,42.6511674,-73.754968,78.15,69.0,0.0,1.28,US,1659577436.0
mount gambier,-37.8246698,140.7820067624113,57.94,62.0,0.0,14.43,AU,1659577436.0
tiksi,71.636604,128.868546,44.92,78.0,99.0,5.88,RU,1659577436.0
nikolskoye,59.7034799,30.7861084,62.8,95.0,12.0,4.97,RU,1659577202.0
duz,33.457057,9.0248688,76.98,70.0,0.0,12.93,TN,1659577437.0
hithadhoo,1.7959425,73.38755195657038,80.19,79.0,100.0,16.06,MV,1659577438.0
puerto ayora,-0.7471674,-90.3134198,71.2,83.0,100.0,8.99,EC,1659577438.0
voyvozh,62.8934678,54.963917,63.23,68.0,91.0,5.08,RU,1659577438.0
kaitangata,-46.2817388,169.8464139,55.02,60.0,59.0,5.1,NZ,1659577439.0
siteki,-26.4536442,31.9463149,53.13,84.0,14.0,3.89,SZ,1659577440.0
longyearbyen,78.2231558,15.6463656,48.47,87.0,75.0,3.44,SJ,1659577440.0
alotau,-10.3060931,150.4464005,84.29,71.0,22.0,9.33,PG,1659577440.0
pisco,-13.7099813,-76.2029793,60.85,82.0,100.0,3.44,PE,1659577441.0
ossora,59.247414,163.069931,61.5,71.0,100.0,4.85,RU,1659577442.0
alta floresta,-9.8715018,-56.0839881,74.93,42.0,22.0,2.3,BR,1659577442.0
bethel,60.7922222,-161.7558333,64.74,59.0,75.0,8.05,US,1659577443.0
taoudenni,22.6762333,-3.9805269,89.92,41.0,7.0,19.6,ML,1659577443.0
cassilandia,-19.1128242,-51.7345354,73.26,38.0,98.0,3.4,BR,1659577444.0
yellowknife,62.4540807,-114.377385,64.58,39.0,20.0,8.05,CA,1659577446.0
nanortalik,60.1400246,-45.2428523,48.06,96.0,100.0,22.55,GL,1659577446.0
saint-hyacinthe,45.627484,-72.940636,75.29,78.0,58.0,4.63,CA,1659577447.0
kokopo,-4.3432175,152.2686741,86.94,62.0,99.0,6.85,PG,1659577447.0
houston,29.7589382,-95.3676974,91.27,67.0,0.0,13.8,US,1659577428.0
illoqqortoormiut,70.4850588,-21.9641992,40.87,94.0,100.0,7.27,GL,1659577448.0
kodiak,57.79,-152.4072222,71.11,43.0,100.0,13.8,US,1659577449.0
punta arenas,-53.1625688,-70.907822,37.69,93.0,75.0,18.41,CL,1659577449.0
cape town,-33.928992,18.417396,55.6,82.0,75.0,10.36,ZA,1659577449.0
torbay,47.6576953,-52.726986,70.11,92.0,20.0,17.27,CA,1659577450.0
talnakh,69.4939889,88.3907607,60.58,48.0,99.0,4.36,RU,1659577451.0
skibbereen,51.55,-9.2666753,53.11,85.0,0.0,10.36,IE,1659577347.0
yulara,-25.2410108,130.9869405,67.93,34.0,0.0,16.49,AU,1659577451.0
chuy,-33.6937948,-53.4561114,57.07,99.0,100.0,6.4,BR,1659577452.0
iquique,-20.2140657,-70.1524646,57.54,79.0,22.0,5.44,CL,1659577453.0
aflu,34.11252,2.10029,68.88,20.0,0.0,1.7,DZ,1659577453.0
petropavlovsk-kamchatskiy,53.0199838,158.6471356,68.11,66.0,98.0,9.44,RU,1659577454.0
muswellbrook,-32.4881159,150.51640804866668,61.61,90.0,100.0,3.87,AU,1659577454.0
vangaindrano,-23.3503159,47.6043136,65.5,86.0,95.0,3.67,MG,1659577455.0
oliver,49.183333,-119.55,93.31,11.0,25.0,11.5,CA,1659577455.0
namibe,-15.195064,12.1458085,59.18,85.0,2.0,5.66,AO,1659577456.0
vaini,-21.1925671,-175.1772797,80.89,89.0,40.0,10.36,TO,1659577457.0
springfield,39.7990175,-89.6439575,75.16,89.0,0.0,5.75,US,1659577457.0
veraval,20.9101099,70.365279,81.72,81.0,100.0,5.19,IN,1659577458.0
libreville,0.390002,9.454001,75.22,88.0,75.0,8.05,GA,1659577458.0
piacabucu,-10.4066897,-36.433654,74.21,85.0,67.0,10.51,BR,1659577460.0
atbasar,51.8099624,68.3584729,61.39,64.0,2.0,13.38,KZ,1659577460.0
kieta,-0.2201641,-78.5123274,50.63,94.0,100.0,5.75,EC,1659577461.0
jiddah,21.5810088,39.1653612,89.51,58.0,20.0,8.05,SA,1659577461.0
wuwei,37.928881,102.6359886,78.69,56.0,100.0,3.47,CN,1659577462.0
celestun,20.8604208,-90.3994361,81.05,79.0,3.0,16.64,MX,1659577463.0
satitoa,-14.0286686,-171.4306473,80.4,77.0,32.0,21.79,WS,1659577463.0
beroroha,-21.679782,45.169849,64.0,77.0,0.0,3.96,MG,1659577465.0
erzin,36.9433741,36.16748477873442,77.38,89.0,51.0,1.66,TR,1659577465.0
praia,14.9162811,-23.5095095,79.38,83.0,75.0,8.05,CV,1659577466.0
bocas del toro,9.3402964,-82.2418169,75.33,92.0,100.0,12.57,PA,1659577467.0
avarua,-21.2074736,-159.7708145,76.98,61.0,40.0,10.36,CK,1659577468.0
christchurch,-43.530955,172.6366455,64.44,50.0,51.0,10.36,NZ,1659577468.0
westport,41.1414855,-73.3578955,78.62,66.0,0.0,10.36,US,1659577469.0
samusu,-13.9974088,-171.4288872,80.24,77.0,34.0,21.79,WS,1659577469.0
tsihombe,-25.318547,45.484057,60.75,86.0,0.0,5.21,MG,1659577470.0
kununurra,-15.7730916,128.738839,87.71,37.0,13.0,9.22,AU,1659577470.0
ler,46.2796939,-99.3523336,69.57,42.0,0.0,7.4,US,1659577471.0
nelson bay,-32.7218138,152.1440889,71.92,68.0,97.0,7.0,AU,1659577471.0
vaitupu,-7.4769458,178.6807836433052,81.41,78.0,55.0,15.19,TV,1659577471.0
namie,37.4945619,141.0005837,74.79,94.0,100.0,4.14,JP,1659577472.0
cumberland,39.6526498,-78.762383,80.78,74.0,0.0,3.44,US,1659577472.0
indiana,40.6214551,-79.1525349,78.75,83.0,75.0,0.0,US,1659577473.0
fort saint john,56.2524039,-120.846943,64.29,52.0,100.0,9.22,CA,1659577473.0
aksu,54.846351,50.8055345,66.87,74.0,100.0,5.41,RU,1659577474.0
sao joao da barra,-21.6348588,-41.0487079,68.31,85.0,0.0,0.74,BR,1659577474.0
san vicente,6.2826869,-75.3317647,60.28,88.0,40.0,5.75,CO,1659577475.0
mys shmidta,68.8928813,-179.4130958,38.66,93.0,100.0,6.13,RU,1659577475.0
svetlogorsk,54.9417552,20.1550863,64.51,70.0,100.0,11.77,RU,1659577475.0
shingu,33.7241003,135.9930029,93.16,50.0,21.0,3.6,JP,1659577476.0
ndiekro,7.4274242,-4.7651872,73.45,99.0,76.0,5.57,CI,1659577476.0
salym,60.076126,71.473679,64.45,60.0,32.0,2.8,RU,1659577477.0
coquimbo,-29.9531928,-71.3379884,53.47,87.0,0.0,2.3,CL,1659577477.0
kahului,20.8894101,-156.4727118,85.98,64.0,40.0,23.02,US,1659577478.0
tooele,40.5307776,-112.29828,86.07,39.0,0.0,0.0,US,1659577324.0
akyab,20.15,92.9,83.86,80.0,82.0,12.66,MM,1659577478.0
ilulissat,69.2197127,-51.0986385,50.29,57.0,75.0,2.3,GL,1659577479.0
kamenka,53.1850012,44.0529066,63.23,80.0,97.0,6.31,RU,1659577479.0
ampanihy,-24.694126,44.747682,61.72,73.0,0.0,5.75,MG,1659577479.0
port hardy,50.7244402,-127.4976081,57.18,94.0,75.0,2.3,CA,1659577480.0
vanimo,-2.6847646,141.3009131,82.9,76.0,100.0,6.64,PG,1659577480.0
arraial do cabo,-22.9662839,-42.024427,64.29,88.0,0.0,2.3,BR,1659577481.0
port elizabeth,-33.9617051,25.6207519,57.31,94.0,0.0,14.97,ZA,1659577481.0
sitka,57.0524973,-135.337612,62.42,72.0,100.0,13.8,US,1659577482.0
seymchan,62.9317742,152.3932993,66.7,79.0,94.0,1.61,RU,1659577482.0
road town,18.4257128,-64.6232227,82.38,78.0,40.0,10.36,VG,1659577483.0
isangel,-19.5410863,169.2810885,79.83,83.0,75.0,6.91,VU,1659577483.0
takoradi,4.887401,-1.7519316,72.28,81.0,50.0,9.26,GH,1659577483.0
khatanga,71.9819205,102.4714765,59.54,53.0,34.0,12.71,RU,1659577484.0
leeton,-34.52975335,146.29325801998567,60.89,91.0,100.0,20.36,AU,1659577484.0
trat,12.2440564,102.5122822,82.99,100.0,80.0,2.62,TH,1659577485.0
yumen,40.2916528,97.0448526,82.42,26.0,0.0,20.78,CN,1659577485.0
tuscaloosa,33.2095614,-87.5675258,83.97,82.0,0.0,3.44,US,1659577485.0
solnechnyy,50.723808,136.64006,69.6,69.0,98.0,6.55,RU,1659577486.0
bereda,11.2135,8.392556,66.78,95.0,29.0,8.61,NG,1659577486.0
tessalit,20.2019542,1.0124531,85.14,44.0,10.0,12.28,ML,1659577487.0
aykino,62.224483,49.992413,63.91,78.0,100.0,3.18,RU,1659577487.0
tasiilaq,65.6152573,-37.6378149,38.73,72.0,100.0,1.54,GL,1659577487.0
ponta do sol,32.681067,-17.104073,71.71,76.0,7.0,7.11,PT,1659577488.0
orlik,53.730977949999996,20.04194387589351,62.51,76.0,91.0,6.49,PL,1659577489.0
san cristobal,7.7756663,-72.2214154,69.67,93.0,84.0,1.45,VE,1659577489.0
feira de santana,-12.2578934,-38.9598047,66.29,86.0,33.0,4.41,BR,1659577489.0
bilma,18.69293,12.91872,89.04,41.0,68.0,11.86,NE,1659577490.0
lillooet,50.693938,-121.9336912,67.87,74.0,100.0,5.59,CA,1659577490.0
santhia,45.3666566,8.1742175,79.74,64.0,5.0,3.49,IT,1659577491.0
mar del plata,-37.9977225,-57.5482703,48.16,84.0,100.0,8.05,AR,1659577491.0
anito,9.2296063,124.7444003,81.32,80.0,100.0,2.77,PH,1659577491.0
ornskoldsvik,63.2888613,18.7160209,60.13,100.0,100.0,5.75,SE,1659577492.0
haines junction,60.7527212,-137.5100384,66.15,55.0,49.0,8.05,CA,1659577492.0
mareeba,-17.129513000000003,143.92421903082817,86.88,37.0,6.0,5.95,AU,1659577493.0
alofi,-19.0534159,-169.919199,81.1,61.0,75.0,20.71,NU,1659577493.0
santo antonio do ica,-3.095443,-67.946279,73.08,97.0,71.0,2.51,BR,1659577494.0
qandala,11.471934,49.87341,88.16,50.0,6.0,10.49,SO,1659577494.0
grindavik,63.844239,-22.4317498,46.22,81.0,40.0,12.66,IS,1659577494.0
vardo,70.3308174,30.961751972265887,54.28,94.0,75.0,9.22,NO,1659577495.0
bathsheba,13.2129361,-59.5227245,82.8,88.0,40.0,19.57,BB,1659577495.0
balvi,57.1330207,27.2650194,52.16,68.0,6.0,3.13,LV,1659577496.0
bonavista,48.6541763,-53.110338,61.45,97.0,17.0,5.97,CA,1659577496.0
duzici,37.2401223,36.4534072,74.26,94.0,80.0,2.28,TR,1659577496.0
rawson,-43.2991348,-65.1056655,45.95,55.0,75.0,9.33,AR,1659577497.0
along,6.8983333,158.1122222,87.91,74.0,100.0,5.75,FM,1659577497.0
karaul,58.2762328,48.306824,61.41,80.0,70.0,1.57,RU,1659577498.0
saleaula,-13.4518478,-172.3318889,80.49,79.0,93.0,27.22,WS,1659577498.0
inuvik,68.3602632,-133.720386,68.77,48.0,20.0,6.91,CA,1659577499.0
biak,-1.1836086,136.0816321,78.4,87.0,100.0,8.81,ID,1659577499.0
umm lajj,16.560472,43.88996,65.5,77.0,100.0,6.04,YE,1659577499.0
whitehorse,60.721571,-135.054932,61.57,82.0,75.0,8.05,CA,1659577245.0
torrington,41.834235,-73.12777856997042,75.51,74.0,1.0,1.01,US,1659577500.0
grand river south east,-20.2907247,57.7851931,68.5,73.0,40.0,5.75,MU,1659577500.0
chapais,49.7829998,-74.8572812,60.55,90.0,99.0,9.62,CA,1659577501.0
zachagansk,51.185177,51.316471,62.62,82.0,0.0,6.71,KZ,1659577501.0
skagastrond,65.8233244,-20.3005642,42.8,88.0,100.0,13.96,IS,1659577502.0
hervey bay,-25.2985784,152.8535216,67.64,76.0,0.0,8.61,AU,1659577502.0
kharp,66.815163,65.8009163,65.28,55.0,96.0,3.0,RU,1659577503.0
havre-saint-pierre,50.2463647,-63.6003951,55.71,88.0,0.0,3.44,CA,1659577503.0
buraydah,26.331667,43.971667,90.03,79.0,20.0,2.3,SA,1659577362.0
noumea,-22.2745264,166.442419,80.62,99.0,44.0,12.68,NC,1659577504.0
quatre cocos,-20.2094657,57.7705601,68.25,65.0,100.0,13.22,MU,1659577504.0
falun,60.6070068,15.6323059,61.95,91.0,29.0,8.39,SE,1659577504.0
nanning,22.8193063,108.3627211,86.56,71.0,100.0,3.15,CN,1659577505.0
desaguadero,-33.8541299,-70.8827591,46.13,90.0,20.0,2.95,CL,1659577505.0
geraldton,-28.77035,114.6147159,59.16,77.0,40.0,5.75,AU,1659577506.0
san buenaventura,27.0598015,-101.5466831,99.32,25.0,1.0,9.48,MX,1659577506.0
miles city,46.4085273,-105.840981,94.17,12.0,0.0,10.36,US,1659577506.0
airai,-8.92655,125.40922,73.36,39.0,66.0,2.93,TL,1659577507.0
victoria,48.4283182,-123.3649533,71.1,69.0,75.0,28.77,CA,1659577309.0
tortoli,39.9266045,9.6591551,78.62,57.0,0.0,9.22,IT,1659577508.0
upernavik,72.7847392,-56.1469625,41.31,79.0,7.0,9.82,GL,1659577508.0
mao,31.6835463,103.8502229,73.54,89.0,91.0,1.12,CN,1659577508.0
kewanee,41.2455927,-89.9248303,80.78,89.0,49.0,4.61,US,1659577256.0
prince george,53.9128645,-122.7453699,60.21,69.0,0.0,5.75,CA,1659577509.0
valparaiso,-33.0458456,-71.6196749,49.44,76.0,75.0,3.44,CL,1659577509.0
dolbeau,46.7463827,-1.7984902273921888,70.65,95.0,26.0,9.75,FR,1659577510.0
thaton,16.9136941,97.3689718,79.18,89.0,100.0,6.96,MM,1659577510.0
ribeira grande,37.8225227,-25.5194914,73.74,94.0,75.0,5.75,PT,1659577511.0
baruun-urt,46.6807672,113.2845525,74.55,67.0,96.0,6.13,MN,1659577511.0
provideniya,64.4238198,-173.2275013,43.36,100.0,0.0,11.18,RU,1659577512.0
namatanai,-3.6641739,152.4407285,84.45,71.0,100.0,11.21,PG,1659577512.0
faya,13.6777637,-6.1585269,75.99,86.0,100.0,6.71,ML,1659577512.0
sakakah,29.9784008,40.2047701,96.37,25.0,0.0,5.7,SA,1659577513.0
soyo,-6.1333775,12.3717566,67.33,88.0,25.0,6.71,AO,1659577513.0
savalou,7.9297324,1.9780951,70.34,88.0,79.0,5.95,BJ,1659577514.0
honiara,-9.4310769,159.9552552,86.4,68.0,30.0,8.57,SB,1659577514.0
ambilobe,-13.194439,49.049956,60.28,88.0,0.0,4.9,MG,1659577515.0
xuddur,4.1237042,43.8915563,69.37,80.0,100.0,18.23,SO,1659577515.0
cidreira,-30.1657063,-50.218331,61.99,95.0,100.0,5.48,BR,1659577516.0
ust-nera,64.566376,143.237839,73.94,58.0,81.0,7.09,RU,1659577516.0
addis abeba,9.0107934,38.7612525,58.75,94.0,75.0,4.61,ET,1659577516.0
huarmey,-10.0687481,-78.152199,62.83,85.0,19.0,11.65,PE,1659577517.0
kletnya,53.385601,33.215599,61.74,94.0,98.0,7.05,RU,1659577517.0
gornozavodsk,58.374001,58.325058,58.59,78.0,9.0,1.39,RU,1659577518.0
luderitz,-26.6500086,15.157266,53.04,93.0,0.0,10.89,NA,1659577518.0
awash,8.992496,40.167674,72.99,69.0,79.0,6.38,ET,1659577518.0
constitucion,-35.3318306,-72.4118998,46.74,88.0,1.0,6.15,CL,1659577519.0
shasta lake,40.6799638,-122.3626507,104.85,26.0,0.0,12.66,US,1659576929.0
guerrero negro,27.9709506,-114.036389,72.55,76.0,6.0,18.01,MX,1659577519.0
pirenopolis,-15.8501619,-48.957317,72.36,42.0,5.0,5.53,BR,1659577520.0
pevek,69.7028171,170.2746851,35.1,97.0,100.0,13.06,RU,1659577520.0
saint-pierre,48.3832725,7.4718731,75.29,57.0,6.0,2.17,FR,1659577521.0
evensk,61.919209,159.235931,53.22,96.0,100.0,8.63,RU,1659577521.0
elizabeth city,36.2956836,-76.2247697,86.02,88.0,0.0,3.44,US,1659577522.0
marcona,-15.2155331,-75.08303444567473,51.22,86.0,84.0,12.68,PE,1659577522.0
palauig,15.4334062,119.9099993,84.88,70.0,100.0,2.86,PH,1659577523.0
ponta delgada,37.7394344,-25.6683618,74.12,94.0,75.0,5.75,PT,1659577523.0
nome,64.5011111,-165.4063889,60.17,88.0,100.0,9.22,US,1659577523.0
manturovo,58.333271,44.761791,59.58,84.0,32.0,1.57,RU,1659577524.0
tilichiki,60.429134,166.057053,62.71,64.0,85.0,11.77,RU,1659577524.0
aklavik,68.2182579,-135.013585,68.74,48.0,98.0,3.58,CA,1659577525.0
mafinga,-8.3015336,35.2989116,47.46,93.0,3.0,7.54,TZ,1659577525.0
port hedland,-20.3111814,118.5801181,73.44,46.0,5.0,12.66,AU,1659577526.0
qasigiannguit,68.8193787,-51.19335,50.25,73.0,100.0,2.35,GL,1659577526.0
havoysund,70.9962623,24.6606854,57.43,79.0,100.0,12.01,NO,1659577527.0
zhezkazgan,47.80434,67.714401,66.18,77.0,40.0,11.18,KZ,1659577527.0
waingapu,-9.652179,120.2636908,83.62,53.0,40.0,9.06,ID,1659577527.0
barra patuca,15.8026938,-84.2967753,77.52,88.0,100.0,4.92,HN,1659577528.0
dingle,52.1408381,-10.2688831,55.22,79.0,9.0,13.78,IE,1659577528.0
avera,43.3896226,-0.1768284,70.38,88.0,100.0,6.91,FR,1659577529.0
bauchi,10.3168749,9.8410189,67.87,92.0,67.0,3.27,NG,1659577529.0
kavieng,-2.573474,150.795224,84.2,72.0,100.0,16.42,PG,1659577530.0
sistranda,63.7306194,8.8301587,57.09,89.0,93.0,13.4,NO,1659577530.0
turbiv,49.339939,28.7260729,60.37,98.0,19.0,8.05,UA,1659577530.0
victoria point,-27.5843003,153.300364,72.25,77.0,36.0,5.99,AU,1659577531.0
mackay,-21.141956,149.1865149,76.64,77.0,99.0,3.62,AU,1659577531.0
kruisfontein,-34.0119558,24.7433295,56.28,90.0,93.0,7.7,ZA,1659577532.0
katherine,-14.4646157,132.2635993,86.31,45.0,15.0,4.61,AU,1659577532.0
rongcheng,37.1649467,122.482296,84.51,79.0,0.0,9.22,CN,1659577532.0
lorengau,-2.0329567,147.2789185,82.92,77.0,100.0,12.37,PG,1659577533.0
zhanaozen,43.3496121,52.854549,77.67,31.0,25.0,10.25,KZ,1659577533.0
kysyl-syr,63.898602,122.771309,64.78,46.0,15.0,8.95,RU,1659577534.0
nikolaevo,42.6289156,25.7914125,62.26,62.0,2.0,1.97,BG,1659577534.0
ancud,-41.8682162,-73.8287225,42.6,72.0,100.0,7.38,CL,1659577535.0
walvis bay,-22.9542501,14.5074577,53.1,93.0,7.0,5.75,NA,1659577535.0
panguna,-6.304784,155.4881662,82.54,53.0,67.0,5.12,PG,1659577535.0
bertoua,4.5777265,13.6844409,66.83,93.0,99.0,3.11,CM,1659577536.0
kruszwica,52.6743797,18.3254766,66.18,100.0,97.0,7.23,PL,1659577536.0
carnarvon,-24.8826131,113.6576486,65.98,54.0,94.0,13.98,AU,1659577537.0
romny,50.74207,33.4877,59.81,96.0,100.0,7.83,UA,1659577537.0
port blair,11.6645348,92.7390448,81.0,82.0,100.0,24.87,IN,1659577537.0
bogande,12.9763066,-0.1432736,77.14,79.0,100.0,9.51,BF,1659577538.0
leningradskiy,54.129108,79.236702,62.56,61.0,0.0,7.31,RU,1659577538.0
clyde river,46.2238705,-63.2571596,66.42,92.0,40.0,2.3,CA,1659577539.0
turukhansk,65.7934285,87.9589375,58.66,44.0,18.0,6.26,RU,1659577539.0
nazare,-13.0345586,-39.0062515,65.14,94.0,1.0,2.35,BR,1659577539.0
amderma,69.7522076,61.662267280204404,55.72,79.0,93.0,15.48,RU,1659577540.0
port lincoln,-34.7284175,135.8563199414681,56.97,75.0,41.0,33.22,AU,1659577540.0
roanoke rapids,36.4610756,-77.6548026,79.86,100.0,0.0,0.0,US,1659577541.0
san joaquin,36.6066162,-120.1890447,102.76,17.0,10.0,8.75,US,1659577541.0
nizhneyansk,71.440445,136.130646,47.25,70.0,97.0,15.3,RU,1659577542.0
whyalla,-33.0502707,137.5758835898874,66.34,37.0,0.0,29.93,AU,1659577542.0
taman,45.2158646,36.7191326,74.95,73.0,0.0,5.1,RU,1659577543.0
mayo,63.5926909,-135.8961421,66.2,52.0,75.0,3.44,CA,1659577543.0
menongue,-14.6610713,17.6820336,57.97,58.0,26.0,1.5,AO,1659577543.0
dusti,37.3502486,68.6788264,81.36,23.0,0.0,1.3,TJ,1659577544.0
thinadhoo,0.5326429,72.99714160821568,80.67,75.0,100.0,15.77,MV,1659577544.0
ostrovnoy,68.0544447,39.5129384,53.65,83.0,100.0,15.88,RU,1659577545.0
nemuro,43.3301154,145.5829068,60.17,89.0,100.0,11.65,JP,1659577545.0
longlac,49.7,-86.95,59.23,76.0,95.0,4.81,CA,1659577546.0
birin,35.6337386,3.2244016,76.55,29.0,0.0,3.89,DZ,1659577546.0
severo-kurilsk,50.6683048,156.1154399,56.34,80.0,64.0,6.46,RU,1659577546.0
santa cruz,28.469648,-16.2540884,80.4,89.0,100.0,16.11,ES,1659577547.0
vao,58.93963145,25.97080937451389,54.43,66.0,27.0,5.95,EE,1659577547.0
kulhudhuffushi,6.6229329,73.0709428,79.84,79.0,100.0,23.87,MV,1659577548.0
markova,52.213161,104.205444,64.72,77.0,40.0,6.71,RU,1659577548.0
boa vista,2.8208478,-60.6719582,75.18,88.0,75.0,2.3,BR,1659577548.0
portland,45.5202471,-122.6741949,84.7,50.0,20.0,10.36,US,1659576962.0
viedma,-40.8084274,-62.994722,44.49,59.0,6.0,8.59,AR,1659577549.0
